name,brandName,discountPercent,new_price,old_price,rating,rating_count,segment_name,brickNameText,url
Women Relaxed Fit Drop-Waist Dress,FUSION,0%,1499.00,1499.00,3.8,20,Women,Dresses & Gowns,/fusion-women-relaxed-fit-drop-waist-dress/p/443032785_lime
Floral Print A-line Dress,FUSION,52,792.00,1649.00,4.1,1.7000,Women,Dresses & Gowns,/fusion-floral-print-a-line-dress/p/443000390_ltpink
Geometric Printed A-line Dress,YOUSTA,0%,599.00,599.00,3.4,9,Women,Dresses & Gowns,/yousta-geometric-printed-a-line-dress/p/442250448_darkblue
Women Embellished Fit & Flared Dress,Thapnath,46,1889.00,3499.00,2.5,15,Women,Dresses & Gowns,/thapnath-women-embellished-fit--flared-dress/p/467250987_copper
Embroidered Fit & Flare Dress,AVAASA SET,52,1416.00,2949.00,3.9,367,Women,Dresses & Gowns,/avaasa-set-embroidered-fit--flare-dress/p/443008180_aqua
Embroidered A-line Kurta,FUSION,52,792.00,1649.00,3.9,279,Women,Dresses & Gowns,/fusion-embroidered-a-line-kurta/p/443000378_white
Printed A-Line Kurta with Waist Tie-Up,FUSION,52,1032.00,2149.00,3.5,2.1000,Women,Dresses & Gowns,/fusion-printed-a-line-kurta-with-waist-tie-up/p/441146024_maroon
Printed A-Line Dress with Jacket,AVAASA SET,52,1416.00,2949.00,3.9,376,Women,Dresses & Gowns,/avaasa-set-printed-a-line-dress-with-jacket/p/443008170_peach
Women Fit & Flare Dress,AVAASA SET,0%,2399.00,2399.00,3.6,17,Women,Dresses & Gowns,/avaasa-set-women-fit--flare-dress/p/443025213_burgandy
Round-Neck A-Line Dress,AVAASA SET,52,1032.00,2149.00,4,910,Women,Dresses & Gowns,/avaasa-set-round-neck-a-line-dress/p/443007916_blue
Women Printed A-Line Dress,AVAASA SET,29,1419.00,1999.00,4,66,Women,Dresses & Gowns,/avaasa-set-women-printed-a-line-dress/p/443026078_red
Foil Print Fit & Flare Dress,AVAASA SET,29,1810.00,2549.00,4.3,81,Women,Dresses & Gowns,/avaasa-set-foil-print-fit--flare-dress/p/443020885_burgandy
Women Floral Print Tiered Dress,Biba,0%,2999.00,2999.00,3.8,5,Women,Dresses & Gowns,/biba-women-floral-print-tiered-dress/p/442409844_green
Gown with Cold-Shoulder Sleeves ,FEMVY,73,435.00,1610.00,3.1,524,Women,Dresses & Gowns,/femvy-gown-with-cold-shoulder-sleeves-/p/466273934_teal
Women Printed A-Line Dress,AVAASA SET,0%,2399.00,2399.00,3.7,3,Women,Dresses & Gowns,/avaasa-set-women-printed-a-line-dress/p/443033188_magntafusha
Embroidered Fit & Flare Dress with Waist Tie-Up,FUSION,49,841.00,1649.00,4.1,89,Women,Dresses & Gowns,/fusion-embroidered-fit--flare-dress-with-waist-tie-up/p/443021023_seagreen
Printed A-Line Double Layered Dress,FUSION,52,888.00,1849.00,3.8,729,Women,Dresses & Gowns,/fusion-printed-a-line-double-layered-dress/p/443008917_offwhite
Square Neck Gown Dress,ESTELA,73,972.00,3599.00,3.4,157,Women,Dresses & Gowns,/estela-square-neck-gown-dress/p/466604034_black
V-Neck Tiered Dress with Smocked Waist,FEMVY,73,435.00,1610.00,3.2,1.5000,Women,Dresses & Gowns,/femvy-v-neck-tiered-dress-with-smocked-waist/p/466287651_teal
V-Neck Tiered Dress with Smocked Waist,FEMVY,73,435.00,1610.00,3.2,1.5000,Women,Dresses & Gowns,/femvy-v-neck-tiered-dress-with-smocked-waist/p/466287651_black
Women Swiss-Dot Fit & Flare Dress,FUSION,0%,1499.00,1499.00,3.7,81,Women,Dresses & Gowns,/fusion-women-swiss-dot-fit--flare-dress/p/443032893_darkblue
Women Printed Fit & Flare Dress with Cape Sleeves,Indibelle,70,720.00,2399.00,3.9,288,Women,Dresses & Gowns,/indibelle-women-printed-fit--flare-dress-with-cape-sleeves/p/466839376_blue
Embroidered Fit & Flare Gown Dress with Dupatta,KEDAR FAB,72,1120.00,3999.00,1.9,186,Women,Dresses & Gowns,/kedar-fab-embroidered-fit--flare-gown-dress-with-dupatta/p/466386671_blue
Women Sweatheart-Neck Gown Dress,MAGNETISM,50,2500.00,4999.00,0,0,Women,Dresses & Gowns,/magnetism-women-sweatheart-neck-gown-dress/p/467311858_pink
Floral Print Fit and Flare Dress,AZIRA,52,999.00,2099.00,4.1,308,Women,Dresses & Gowns,/azira-floral-print-fit-and-flare-dress/p/466530877_blue
Printed Fit & Flare Dress with Tie-Up,FUSION,29,851.00,1199.00,4.2,456,Women,Dresses & Gowns,/fusion-printed-fit--flare-dress-with-tie-up/p/443021422_aqua
Women Embroidered Gown Dress,KEDAR FAB,61,1170.00,2999.00,2.6,16,Women,Dresses & Gowns,/kedar-fab-women-embroidered-gown-dress/p/466977059_black
Floral Print Fit & Flare Dress,AVAASA SET,52,1032.00,2149.00,4,516,Women,Dresses & Gowns,/avaasa-set-floral-print-fit--flare-dress/p/441149119_rosegold
